publishing|book_type|bbk|udk|discipline|author|isbn
Дело (РАНХиГС)|nan|3285,Электроника|331,Труд. Наука о труде. Экономика труда. Организация труда|Серверная веб-разработка| Алексеева Ирина Юрьевна|978-5-369-01290-1
Директ-Медиа|nan|3287,Электроакустика|334,Формы организации и сотрудничества в экономике|Сети и телекоммуникации| Алексеева Тамара Владимировна|978-5-9221-1131-7
"Знание-М (научно-издательский центр ""Логос"")"|nan|3288,Электрическая связь. Радиосвязь и радиовещание|336,Финансы. Налоги|nan| Алетдинова Анна Александровна|978-5-9912-0424-8
Издательский Дом НИТУ «МИСиС»|nan|329,Телевидение. Радиолокация. Автоматика и телемеханика. Вычислительная техника. Оргтехника|3367,Денежное обращение. Банковское дело. Биржи|nan| Али Мохамед|978-5-4332-0280-1
Издательский Дом ФОРУМ|nan|3295,Радиолокация|338,Эк. положение. Эк. политика. Управление и планирование в эк-е. Производство. Услуги. Цены|nan| Али Шакил |978-5-4461-1566-2
Издательский дом Высшей школы экономики|nan|3296,Автоматика и телемеханика|339,Торговля. Международные экономические отношения. Мировое хозяйство|nan| Аллен Джейми|978-5-97060-252-2
Издательство Уральского университета|nan|3297,Вычислительная техника|34,Право. Юридические науки|nan| Аллен Ли|978-5-907196-61-2
Издательство ФОРУМ|nan|3298,Оргтехника|340,Право в целом. Пропедевтика. Методы и вспомогательные правовые науки|nan| Алферьева Татьяна Игоревна|978-5-94074-827-4
Издательство научно-технической литературы|nan|33,Горное дело|342,Государственное право. Конституционное право. Административное право|nan| Альберт Елена Э.|978-5-9275-3830-0
Интеллект|nan|34,Технология металлов. Машиностроение. Приборостроение|343,Уголовное право. Уголовное судопроизводство. Криминология. Криминалистика|nan| Алёшина Екатерина Александровна|978-5-97060-637-7
Интеллектуальная Литература|nan|343,Металлургия|346,Хозяйственное право. Правовые основы государственного регилирования экономики|nan| Амириди Юлия Викторовна|978-5-927-53037-3
Интермедиатор|nan|346,Отдельные машиностроительные и металлоперерабатывающие процессы и производства|347,Гражданское право. Судоустройство|nan| Амундсен Майк|978-5-97060-351-2
Инфра-Инженерия|nan|347,Технология производства оборудования отраслевого назначения|3477,Коммерческое (торговое) право. Финансовое право|nan| Андрейчикова Ольга Николаевна|978-5-9775-0256-6
КУРС|nan|349,Приборостроение|349,Специальные отрасли права. Отрасли право смешанного характера|nan| Антамошкин Олеслав Александрович|978-5-4499-1221-3
Казанский национальный исследовательский технологический университет|nan|371,Технология древесины|351,Государственное административное управление|nan| Антоненкова Альбина Викторовна|978-5-8199-0733-7
КемГИК|nan|3724,Швейное производство. Рукоделие|37,Образование. Воспитание. Обучение. Организация досуга|nan| Арбон Джейсон|978-5-9775-2049-2
Когито-Центр|nan|378,Полиграфическое производство|370,Общие вопросы образования, воспитания, обучения|nan| Арбузов Сергей Михайлович|978-5-90695-334-6
Костромской государственный университет|nan|379,Фотокинотехника|371,Организация воспитания и образования. Школоведение|nan| Арко Андрэ|978-5-97060-462-5
Креативная экономика|nan|382,Изыскания и проектирование в строительстве|372,Содержание и форма деятельности в дошк. восп. и нач. образов-ии. Метод. препод. отд. учеб. предметов|nan| Артемьев Игорь Евгеньевич|978-5-9775-0319-8
Кудиц-Пресс|nan|385,Строительные конструкции|3728,Методика преподавания отдельных учебных предметов|nan| Архангельская Екатерина|978-5-9903364-7-6
Лаборатория знаний|nan|387,Отдельные виды строительства|3731,Учебники и учебные пособия|nan| Асенхо Рафаэль |978-5-7638-3943-2
Логос|nan|3896,Пожарная охрана|3733,Средняя образовательная школа|nan| Аскерко Юлия Ивановна|978-5-7782-3902-9
МИСИ-Московский государственный строительный университет|nan|39,Транспорт|376,Воспитание, образование и обучение особых групп лиц. Специальные школы|nan| Астанин Иван Константинович|978-5-9775-3974-6
Магистр|nan|511,Социальная гигиена и организация здравоохранения|378,Высшее профессиональное образование. Высшая школа. Подготовка научных кадров|nan| Астафьева Ольга Николаевна|978-5-4461-0649-3
Машиностроение|nan|519,Эпидемиология|379,Досуг. Туризм|nan| Аттаран Мохаммад Хоссейн |978-5-16-015645-3
Московская финансово-промышленная академия|nan|53,Клиническая медицина в целом|51,Математика|nan| Аулер Рафаэль|978-5-9775-0515-4
Московский Центр Непрерывного Математического Образования|nan|536,Медицинская радиология и рентгенология|510,Фундаментальные и общие проблемы математики. Основания математики, математ. логика|nan| Аурелио Роза|5-94157-502-5
Московский государственный горный университет|nan|58,Прикладные отрасли медицины|511,Теория чисел. Арифметика|nan| Афанасьева Татьяна Васильевна|978-5-7042-2439-6
Московский государственный технический университет им. Баумана|nan|6,ОБЩЕСТВЕННЫЕ НАУКИ|512,Алгебра|nan| Ахарони Мати|978-5-97060-685-8
Московский государственный университет им. М.В. Ломоносова|nan|60,Общественные науки в целом|514,Геометрия|nan| Бабаш Александр Владимирович|978-5-87623-731-6
Московский педагогический государственный университет|nan|605,Социология|517,Анализ|nan| Бабенко Людмила Климентьевна|978-5-906953-04-9
"Московский финансово-промышленный университет ""Синергия"""|nan|606,Статистика|519,Комбинатор. анализ. Теория графов. Теория вер. и мат. стат. Вычисл. мат., числ. анализ. Мат. кибер..|nan| Бабкин Алексей Александрович|978-5-00091-752-7
НИЦ ИНФРА-М|nan|65,Экономика. Экономические науки|528,Геодезия. Картография|nan| Баженова Ирина Васильевна|978-5-16-011841-3
НИЦ Логос|nan|650,Общ. эк. теория. Ист. эк. мысли. Эк. география. Упр-е эк-й. Эк. стат-ка. Учет. Эк анализ|530,Основные теории (принципы) физики|nan| Баин Александр Михайлович|978-5-496-02952-0
Научная книга|nan|6501,Общая экономическая теория|537,Электричество. Магнетизм. Электромагнетизм|nan| Байков Дмитрий Владимирович|978-5-7598-1475-7
Научный консультант|nan|6505,Управление экономикой. Экономическая статистика. Учет. Экономический анализ|539,Строение материи|nan| Бакаев Максим Александрович|5-94157-377-4
Национальное агентство финансовых исследований|nan|6524,Экономика труда|550,Вспомогательные геологические науки|nan| Бакланов Максим Викторович|978-5-9706-0042-9
Новосибирский государственный аграрный университет|nan|6526,Финансы. Денежное обращение|5515,Метеорология. Климатология|nan| Балдин Евгений Михайлович|978-5-7996-3012-6
Новосибирский государственный технический университет|nan|6529,Экономика предприятия (фирмы)|60,Прикладные науки. Общие вопросы|nan| Бараксанов Дмитрий Николаевич|5-94157-136-4
Первое экономическое издательство|nan|6530,Экономика промышленности|61,Медицина. Охрана здоровья|nan| Баранникова Ирина Владимировна|5-94157-742-7
Питер|nan|6539,Экономика информатики|614,Социальная гигиена. Организация здравоохранения. Санитария. Защита от несчаст. случаев и их предупр.|nan| Баранов Сергей Николаевич|978-5-4461-1675-1
Поволжский государственный технологический университет|nan|6542,Экономика торговли. Торговая реклама. Недвижимость|616,Патология. Клиническая медицина|nan| Баранова Елена Константиновна|978-5-7996-2124-7
Прометей|nan|6543,Экономика общественного питания. Экономика гостиничного хозяйства. Экономика туризма|62,Инженерное дело. Техника в целом. Транспорт|nan| Баранчиков Павел Алексеевич|978-5-4461-1153-4
Проспект|nan|667,Общественно-политические организации, движения, союзы|620,Испытания материалов. Товароведение. Силовые станции. Общая энергетика|nan| Бардыго Николай Сидорович|978-985-06-2652-3
РИОР|nan|67,Право. Юридические науки|621,Общее машиностроение. Ядерная техника. Электротехника. Технология машиностроения в целом|nan| Барковский Симон Антонович|978-5-91180-937-9
Радио и связь|nan|6740,Отрасли права|622,Горное дело. Добыча нерудных ископаемых|nan| Барсуков Алексей Григорьевич|978-5-4461-1079-7
Республиканский институт профессионального образования|nan|67400,Конституционное (государственное) право|624,Строительство инженерных сооружений|nan| Барсуков Олег Михайлович|978-5-4461-0906-7
Российская академия правосудия|nan|67401,Административное право|629,Техника средств транспорта|nan| Барто Эндрю Дж.|978-5-97060-749-7
Российская таможенная академия|nan|67404,Гражданское и торговое право. Семейное право|65,Управление предприятиями. Организация производства, торговли и транспорта|nan| Бастани Кеннет|978-5-7996-3308-0
Российский государственный гуманитарный университет|nan|67408,Уголовное право|650,Теория управления предприятием. Менеджмент|nan| Батоврин В. К.|978-5-7638-3192-4
Российский государственный педагогический университет им. Герцена|nan|67409,Исправительно-трудовое право (пенитенциария)|651,Конторское (канцелярское) дело. Делопроизводство. Оргтехника|nan| Батфилд-Эддисон Пэрис|5-94157-929-2
Российский государственный университет правосудия|nan|675,Отрасли знаний, примыкающие к юриспруденции. Криминология. Криминалистика|654,Электросвязь (организация и эксплуатация)|nan| Бегнолл Брайн |978-5-93700-058-3
Российский федеральный ядерный центр — ВНИИ экспериментальной физики|nan|6752,Криминалистика|655,Полиграфическая промышленность. Полиграфические предприятия. Издательства. Книжная торговля|nan| Безрядина Г. Н.|978-5-97060-758-9
СОЛОН-Пресс|nan|6771,Судебная система|657,Бухгалтерия. Счетоводство|nan| Бейлевельд Грант |978-5-4461-9681-4
Самарский юридический институт ФСИН России|nan|68,Военное дело. Военная наука|658,Организация производства. Экономика предприятий. Организация и техника торговли|nan| Бейтс Берт|978-5-97060-305-5
Санкт-Петербургский государственный университет|nan|71,Культура. Культурология|6588,Сбыт. Продажа. Реализация продукции|nan| Белопушкин Виктор Иванович|978-5-9912-0237-4
Сибирский федеральный университет|nan|72,Наука. Науковедение|659,Реклама. Паблик рилейшнз|nan| Бенедикт Дж.К. |5-94157-578-5
Синергия ПРЕСС|nan|73,Научно-информационная деятельность|669,Металлургия. Металлы и сплавы|nan| Бентли Ким|978-5-907061-22-4
Страта|nan|74,Образование. Педагогическая наука|674,Деревообрабатывающая промышленность|nan| Бенфилд Кори |978-5-4263-0648-6
Стрелка Пресс|nan|740,Общая педагогика. История образования и педагогической мысли. Организация образования|68,Различные отрасли промышленности и ремесла|nan| Берг Дмитрий Борисович|5-94157-889-0
Томский Государственный университет Систем управления и радиоэлектроники|nan|742,Общеобразовательная школа. Педагогика школы|681,Точная механика. Автоматика. Приборостроение|nan| Березина Александра Сергеевна|978-5-97060-805-0
Томский государственный университет|nan|7420,Педагогика школы|687,Швейная промышленность. Моделирование, кройка, шитье одежды|nan| Берт Бейтс|978-5-7782-4104-6
Томский политехнический университет|nan|7426,Методика преподавания учебных предметов в общеобразовательной школе|699,Защита зданий и сооружений|nan| Беспалов Дмитрий Анатольевич|978-5-9558-0560-3
Университетская книга|nan|743,Специальные школы. Деффектология (коррекционная педагогика)|72,Архитектура|nan| Бесфамильный Михаил Серафимович|978-5-97060-557-8
Феникс|nan|744,Образование взрослых. Педагогика взрослых|74,Рисование и черчение. Дизайн, декоративно-прикладные и художественные ремесла|nan| Бесчастнов Петр Николаевич|978-5-7591-0985-3
Физматлит|nan|745,Профессиональное и специальное образование|744,Черчение. Геометрическое, техническое рисование|nan| Бидвел Тери |978-5-388-00375-1
Финансы и статистика|nan|7617,Издательское дело|745,Художественные промыслы. Художественые ремесла. Оригами. Икебана|nan| Билбро Ребекка |978-5-496-03037-3
Флинта|nan|78,Библиотечное дело. Библиотековедение. Библиография|749,Художественная мебель. Художественно выполненные отопительные приборы и светильники|nan| Бильфельд Николай Валентинович|978-5-7994-0729-2
Экономический факультет МГУ им. Ломоносова|nan|811,Прикладное языкознание|76,Графические искусства. Графика. Гравюра|nan| Благодаров Андрей Витальевич|978-5-7996-3257-1
Эль-Контент|nan|8120,Русский язык|77,Фотография. Кинематография и подобные процессы|nan| Блинов Владислав Андреевич|978-5-49807-872-4
Энергоатомиздат|nan|812А,Английский язык|791,Массовые развлечения и представления. Киноискусство. Кинофильмы. Видеофильмы|nan| Блох Джошуа|978-5-388-00757-5
ЮНИТИ-ДАНА|nan|85,Искусство. Искусствознание|80,Общие вопросы филологии, лингвистики и литературы. Риторика|nan| Богданова Екатерина Андреевна|978-5-4461-0923-4
Южный федеральный университет|nan|851,Изобразительное искусство и архитектура|811111,Английский язык|nan| Богданова Елена Анатольевна|978-5-9275-2048-0
Юридическое издательство Норма|nan|8515,Графика|811161,Восточнославянские языки. Русский язык|nan| Боде Михаил М.|978-5-9775-0439-3
Юстицинформ|nan|8516,Художественная фотография|82,Художественная литература. Литературоведение|nan| Бодрова Алена Павловна|978-5-9775-0409-6
nan|nan|8537,Киноискусство|nan|nan| Боженюк Александр Витальевич|978-5-94074-848-9
nan|nan|87,Философия|nan|nan| Бойко Екатерина Евгеньевна|978-5-9765-1194-1
nan|nan|874,Логика|nan|nan| Бондарева Валентина Викторовна|978-5-9775-0084-5
nan|nan|88,Психология|nan|nan| Бондарева Татьяна Петровна|978-5-8158-1767-8
nan|nan|885,Социальная психология|nan|nan| Борисов Василий Ильич|978-5-16-014442-9
nan|nan|nan|nan|nan| Боровский Александр Сергеевич|978-5-8199-0703-0
nan|nan|nan|nan|nan| Бос Херберт|978-5-4461-1338-5
nan|nan|nan|nan|nan| Боубер Джозеф |978-5-4461-1725-3
nan|nan|nan|nan|nan| Боутс Тони |978-5-94074-240-1
nan|nan|nan|nan|nan| Бочарников И. В.|978-5-459-00515-8
nan|nan|nan|nan|nan| Бочков А. |978-5-4461-1313-2
nan|nan|nan|nan|nan| Бочков Андрей Леонидович|5-94157-477-0
nan|nan|nan|nan|nan| Бочкова Раиса Васильевна|978-5-9775-0414-0
nan|nan|nan|nan|nan| Боярченков Антон Сергеевич|978-5-9775-0373-0
nan|nan|nan|nan|nan| Брага В. В.|978-5-97060-381-9
nan|nan|nan|nan|nan| Брагилевский В. Н.|978-5-93035-687-8
nan|nan|nan|nan|nan| Брантон-Сполл Майкл |978-5-4446-1043-5
nan|nan|nan|nan|nan| Браун Кэрол Энн|978-5-97060-837-1
nan|nan|nan|nan|nan| Бриденко Игорь Иосифович|978-5-496-02570-6
nan|nan|nan|nan|nan| Брумс Крис|978-5-9775-0652-6
nan|nan|nan|nan|nan| Брусенцев Виталий А.|978-5-4461-1676-8
nan|nan|nan|nan|nan| Брэзил Йон |5-94157-302-2
nan|nan|nan|nan|nan| Брюс Эндрю|978-5-97060-876-0
nan|nan|nan|nan|nan| Бубнов Алексей Алексеевич|978-5-906818-25-6
nan|nan|nan|nan|nan| Буду Дамиан |5-279-02576-3
nan|nan|nan|nan|nan| Буканова Татьяна Сергеевна|978-5-388-00739-1
nan|nan|nan|nan|nan| Букатов Александр Алексеевич|978-5-9775-0044-9
nan|nan|nan|nan|nan| Букрин Илья Владимирович|978-5-94157-158-1
nan|nan|nan|nan|nan| Бундова Екатерина Сергеевна|5-94157-554-8
nan|nan|nan|nan|nan| Бутусов Павел Н.|978-5-4461-1061-2
nan|nan|nan|nan|nan| Бутчер Зак|978-5-9775-0757-8
nan|nan|nan|nan|nan| Бухинник Владимир Владимирович|978-5-4461-0516-8
nan|nan|nan|nan|nan| Бухтояров Владимир Викторович|978-5-49807-241-8
nan|nan|nan|nan|nan| Быстренина Ирина Евгеньевна|5-94074-021-9
nan|nan|nan|nan|nan| Бычков Андрей Александрович|978-5-907061-86-6
nan|nan|nan|nan|nan| Бэрд Джим|978-5-94074-945-5
nan|nan|nan|nan|nan| Ваганова Анастасия Алексеевна|978-5-4499-0627-4
nan|nan|nan|nan|nan| Важенина Ирина Георгиевна|978-5-496-00979-9
nan|nan|nan|nan|nan| Вайнштейн Юлия Владимировна|978-5-7638-3388-1
nan|nan|nan|nan|nan| Вайс Райан|978-5-97060-870-8
nan|nan|nan|nan|nan| Валеев Марат Юнусович|978-5-4461-0674-5
nan|nan|nan|nan|nan| Валеева Альфия Нурмухамедовна|978-5-7882-2565-4
nan|nan|nan|nan|nan| Валеева Диляра Наилевна|978-5-9912-0197-1
nan|nan|nan|nan|nan| Валентинов Вячеслав Аркадьевич|978-5-394-03861-7
nan|nan|nan|nan|nan| Валлез Энано Ноэлия|978-5-9765-1264-1
nan|nan|nan|nan|nan| Вальгер Светлана Алексеевна|978-5-388-00215-0
nan|nan|nan|nan|nan| Вальдуриес Патрик|978-5-97060-098-6
nan|nan|nan|nan|nan| Ван Тондер Йоханн|978-5-9614-1072-3
nan|nan|nan|nan|nan| Вандезанд Джеймс|978-5-7882-2903-4
nan|nan|nan|nan|nan| Ванютин А. Р.|978-5-9775-0797-4
nan|nan|nan|nan|nan| Варфоломеева Татьяна Николаевна|978-5-9765-3523-7
nan|nan|nan|nan|nan| Васильев Алексей Валентинович|978-5-9765-3434-6
nan|nan|nan|nan|nan| Васильев Антон Александрович|978-5-9275-3212-4
nan|nan|nan|nan|nan| Васильев Владимир Сергеевич|978-5-9765-3791-0
nan|nan|nan|nan|nan| Васильков Илья Александрович|978-5-94157-878-8
nan|nan|nan|nan|nan| Васяева Елена Семеновна|978-5-4461-1430-6
nan|nan|nan|nan|nan| Васяева Наталья Семеновна|978-5-9775-0612-0
nan|nan|nan|nan|nan| Ватари Макана|978-5-9775-0825-4
nan|nan|nan|nan|nan| Ваулин Сергей Степанович|978-5-49807-581-5
nan|nan|nan|nan|nan| Ващенко Галина Вадимовна|978-5-9275-2341-2
nan|nan|nan|nan|nan| Вдовенко Людмила Афанасьевна|978-5-9775-0687-8
nan|nan|nan|nan|nan| Вебер Джим |978-5-16-005009-6
nan|nan|nan|nan|nan| Вебер Мэтт|978-5-16-013775-9
nan|nan|nan|nan|nan| Веденьев Леонид Тимофеевич|978-5-9775-3745-2
nan|nan|nan|nan|nan| Венделл Патрик |978-5-87623-783-5
nan|nan|nan|nan|nan| Веннерс Билл|978-5-7749-0733-5
nan|nan|nan|nan|nan| Верхозин Андрей Михайлович|978-5-4332-0141-5
nan|nan|nan|nan|nan| Видов Станислав Владимирович|978-5-459-01777-9
nan|nan|nan|nan|nan| Виега Джон|978-5-9775-0919-0
nan|nan|nan|nan|nan| Вилли Ричарт|978-5-4461-0816-9
nan|nan|nan|nan|nan| Вильяльба Эдди |978-5-9275-3346-6
nan|nan|nan|nan|nan| Винцулина Елена Владимировна|978-5-00187-086-9
nan|nan|nan|nan|nan| Вишневский Алексей Викторович|978-5-9775-3725-4
nan|nan|nan|nan|nan| Вишняков Ю. М.|978-5-6042881-1-5
nan|nan|nan|nan|nan| Влиссидес Джон|978-5-9765-1300-6
nan|nan|nan|nan|nan| Вокина Светлана Григорьевна|978-5-9775-0253-5
nan|nan|nan|nan|nan| Волков Владимир Борисович|978-5-9765-3793-4
nan|nan|nan|nan|nan| Волкова Полина Андреевна|978-5-97060-782-4
nan|nan|nan|nan|nan| Воловач Владимир Иванович|978-5-8199-0495-4
nan|nan|nan|nan|nan| Володин Евгений Михайлович|978-5-16-015149-6
nan|nan|nan|nan|nan| Володина Юлия Игоревна|978-5-459-00748-0
nan|nan|nan|nan|nan| Волосатова Тамара Михайловна|978-5-87623-762-0
nan|nan|nan|nan|nan| Воробейчиков Леонид Александрович|978-5-9912-0481-1
nan|nan|nan|nan|nan| Воронина Ирина Евгеньевна|978-5-496-03023-6
nan|nan|nan|nan|nan| Воронцов Алексей Андреевич|5-94157-832-6
nan|nan|nan|nan|nan| Вудхалл Альберт|978-5-16-009519-6
nan|nan|nan|nan|nan| Гагарина Лариса Геннадьевна|978-5-7782-3796-4
nan|nan|nan|nan|nan| Газизова Эльвира Рафаиловна|978-5-00091-501-1
nan|nan|nan|nan|nan| Гайнулин Тимур Ринатович|978-5-97060-656-8
nan|nan|nan|nan|nan| Галиев Жакен Какитаевич|978-5-4439-2075-7
nan|nan|nan|nan|nan| Ганджа Тарас Викторович|978-5-8158-2081-4
nan|nan|nan|nan|nan| Ганди Тодд|978-5-94157-873-3
nan|nan|nan|nan|nan| Ганичев И. В.|978-5-9775-0561-1
nan|nan|nan|nan|nan| Гараева Айгуль Фанисовна|978-5-16-018017-5
nan|nan|nan|nan|nan| Гарайс Дмитрий Викторович|978-5-94157-664-7
nan|nan|nan|nan|nan| Гаррэт Брайан|978-5-16-014257-9
nan|nan|nan|nan|nan| Геращенкова Татьяна Михайловна|978-5-496-02689-5
nan|nan|nan|nan|nan| Герман Юлия О.|978-5-8158-2153-8
nan|nan|nan|nan|nan| Гилев Денис Викторович|978-5-4461-9532-9
nan|nan|nan|nan|nan| Гилевский Павел Геннадьевич|978-5-49807-791-8
nan|nan|nan|nan|nan| Гильман Дмитрий Владимирович|978-5-9515-0277-3
nan|nan|nan|nan|nan| Гладков Леонид Анатольевич|978-5-00091-048-1
nan|nan|nan|nan|nan| Гладченков Александр Дмитриевич|978-5-97060-233-1
nan|nan|nan|nan|nan| Глазкова Валентина Владимировна|978-985-503-705-8
nan|nan|nan|nan|nan| Глухов Дмитрий Александрович|978-5-4461-1488-7
nan|nan|nan|nan|nan| Годин Аарон|978-5-9765-2252-7
nan|nan|nan|nan|nan| Голембиовская Оксана Михайловна|978-5-8158-1888-0
nan|nan|nan|nan|nan| Голикова Галина Викторовна|5-94157-024-4
nan|nan|nan|nan|nan| Голикова Наталья Владимировна|5-94157-409-6
nan|nan|nan|nan|nan| Голова Светлана Юрьевна|978-5-8199-0655-2
nan|nan|nan|nan|nan| Головацкий Владимир Александрович|5-94157-348-0
nan|nan|nan|nan|nan| Головина Елена Юрьевна|978-5-97060-335-2
nan|nan|nan|nan|nan| Голошевская Ирина Сергеевна|978-5-87623-663-0
nan|nan|nan|nan|nan| Голубятников Игорь Владимирович|978-5-94157-995-2
nan|nan|nan|nan|nan| Голышев Сергей Вячеславович|978-5-9775-0366-2
nan|nan|nan|nan|nan| Гончаренко Алексей Николаевич|5-94157-687-0
nan|nan|nan|nan|nan| Гончаров Александр Александрович|5-94157-839-3
nan|nan|nan|nan|nan| Гончаров Максим Владимирович|978-5-4461-0548-9
nan|nan|nan|nan|nan| Горбатов Виктор Сергеевич|978-5-97060-553-0
nan|nan|nan|nan|nan| Горбач И. В.|5-94157-247-6
nan|nan|nan|nan|nan| Горемыкина Галина Ивановна|978-5-9275-2374-0
nan|nan|nan|nan|nan| Городецкая Ольга Юрьевна|978-5-4461-9661-6
nan|nan|nan|nan|nan| Городничев Максим Александрович|978-5-9912-0084-4
nan|nan|nan|nan|nan| Горошникова Татьяна Аркадьевна|978-5-9765-3139-0
nan|nan|nan|nan|nan| Горшкова Екатерина Александровна|978-5-7638-2838-2
nan|nan|nan|nan|nan| Горяев Клим Сергеевич|5-94157-513-0
nan|nan|nan|nan|nan| Горяинов Александр Евгеньевич|978-5-94157-406-3
nan|nan|nan|nan|nan| Гофман Владимир Эдуардович|978-5-8199-0899-0
nan|nan|nan|nan|nan| Гохвайс Елена Викторовна|978-5-94074-913-4
nan|nan|nan|nan|nan| Гранд Джозеф |978-5-16-015924-9
nan|nan|nan|nan|nan| Гранд Кристоф|978-5-4237-0144-4
nan|nan|nan|nan|nan| Графеева Наталья Генриховна|978-5-16-010961-9
nan|nan|nan|nan|nan| Григорьева Оксана Константиновна|978-5-94157-480-3
nan|nan|nan|nan|nan| Григорьева Татьяна Евгеньевна|978-5-16-015667-5
nan|nan|nan|nan|nan| Гринхол Дэвид|978-5-388-00201-3
nan|nan|nan|nan|nan| Гриффитс Дэвид|978-5-9912-0462-0
nan|nan|nan|nan|nan| Гриценко В. И.|978-5-4461-1700-0
nan|nan|nan|nan|nan| Громов Алексей Юрьевич|978-5-16-011476-7
nan|nan|nan|nan|nan| Громов Геннадий Юрьевич|978-5-4257-0067-4
nan|nan|nan|nan|nan| Громыко Вячеслав Александрович|978-5-16-017311-5
nan|nan|nan|nan|nan| Грошев Сергей Владимирович|978-5-9775-0542-0
nan|nan|nan|nan|nan| Груздев С. |5-94074-258-0
nan|nan|nan|nan|nan| Грэм Роберт |978-5-8199-0763-4
nan|nan|nan|nan|nan| Грязнов Сергей Александрович|978-5-8158-1773-9
nan|nan|nan|nan|nan| Гуда Сергей Александрович|978-5-49807-947-9
nan|nan|nan|nan|nan| Гуерру Рашид |978-5-4461-1688-1
nan|nan|nan|nan|nan| Гузик Вячеслав Филиппович|978-5-9729-0043-5
nan|nan|nan|nan|nan| Гусева Ольга Борисовна|978-5-907061-24-8
nan|nan|nan|nan|nan| Гутгарц Римма Давыдовна|978-5-388-00400-0
nan|nan|nan|nan|nan| Гуц Н. Д.|978-5-7638-3227-3
nan|nan|nan|nan|nan| Гушанский Сергей Михайлович|978-5-97060-223-2
nan|nan|nan|nan|nan| Давлеткиреева Лилия Зайнитдиновна|978-5-7638-4011-7
nan|nan|nan|nan|nan| Дайновиц Майкл |978-5-16-015283-7
nan|nan|nan|nan|nan| Дайсон Джей Д. |5-94157-734-6
nan|nan|nan|nan|nan| Даниелян Эдгар |5-06-003533-6
nan|nan|nan|nan|nan| Данилин Андрей Владимирович|978-5-49807-790-1
nan|nan|nan|nan|nan| Данилов Максим Николаевич|978-5-8199-0442-8
nan|nan|nan|nan|nan| Данн Майк|978-5-7994-0597-7
